,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
192,SRR8419275,2018,29,2726,29,2726,29,2816,2820,1,2820,28,2735,16,1,4,2820,29,28,1005,2726,3,29,3,2820,859
193,SRR8419087,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
194,SRR8418873,2018,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
195,SRR8440739,2019,290,2726,299,2726,210,2816,2820,1,2820,47,2735,1,1,14,2820,306,59,1656,2726,1,306,1,2820,1611
196,SRR8440738,2019,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
197,SRR8440737,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
198,SRR8440734,2018,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,17,1656,2726,1,1124,1,2820,1611
199,SRR8440733,2019,290,2726,299,2726,8,2816,2820,1,2820,2,2735,1,1,1,2820,306,3,1656,2726,1,306,1,2820,1611
200,SRR8440732,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
201,SRR8427499,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
202,SRR8444441,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,7,394,2820,557,473,1656,2726,9,1124,9,2820,1611
203,SRR8444439,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
204,SRR8473234,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,7,394,2820,557,473,1656,2726,9,1124,9,2820,1611
205,SRR8467678,2019,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
206,SRR8464949,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
207,SRR8464947,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
208,SRR8457029,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,10,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
209,SRR8457028,2019,20,2726,955,2726,20,2816,2820,1,2820,3,2735,2,1,2,2820,455,3,1656,2726,1,1124,1,2820,1611
210,SRR8490597,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
211,SRR8508342,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
212,SRR8508340,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
213,SRR8508336,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
214,SRR8508335,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
215,SRR8513687,2019,681,2726,19,2726,18,2816,2820,1,2820,10,2735,1,1,1,2820,455,17,1656,2726,1,1124,1,2820,1611
216,SRR8524572,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
217,SRR8524548,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,1,394,2820,557,473,1656,2726,9,1124,9,2820,1611
218,SRR8523765,2019,681,2726,955,2726,557,2816,2820,1,2820,10,2735,1,1,1,2820,557,10,1656,2726,1,1124,1,2820,1611
219,SRR8523764,2019,681,2726,955,2726,557,2816,2820,2,2820,377,2735,163,3,394,2820,557,473,1656,2726,3,1124,3,2820,1611
220,SRR8523761,2019,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
221,SRR8523758,2019,681,2726,955,2726,7,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
222,SRR8540688,2019,9,75,6,78,4,2816,2820,1,2820,3,78,3,2,3,2820,7,3,6,70,2,10,2,2820,27
223,SRR8547402,2019,33,2726,33,2726,31,2816,2820,2,2820,7,2735,7,3,5,2820,455,6,1656,2726,3,1124,3,2820,1611
224,SRR8554751,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
225,SRR8553842,2019,30,2726,44,2726,30,2816,2820,1,2820,2,2735,1,1,1,2820,45,1,1656,2726,1,42,1,2820,43
226,SRR8553841,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,1,1124,1,2820,1611
227,SRR8553835,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
228,SRR8558586,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
229,SRR8558526,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,10,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
230,SRR8558512,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
231,SRR8558505,2019,9,75,6,78,4,2816,2820,1,2820,3,78,3,2,3,2820,7,3,6,70,2,10,2,2820,27
232,SRR8558502,2019,33,2726,33,2726,31,2816,2820,2,2820,7,2735,7,3,5,2820,455,6,1656,2726,3,1124,3,2820,1611
233,SRR8568231,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
234,SRR8568154,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
235,SRR8568153,2019,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,59,1656,2726,1,306,1,2820,1611
236,SRR8586206,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,1,1124,1,2820,1611
237,SRR8588620,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,1,394,2820,557,473,1656,2726,9,1124,9,2820,1611
238,SRR8591916,2019,3,2726,5,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,8,1,2820,1611
239,SRR8591910,2019,5,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
240,SRR8591904,2019,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
241,SRR8599083,2019,6,2726,6,2726,6,2816,2820,2,2820,4,2735,3,2,3,2820,126,5,1656,2726,1,6,1,2820,1611
242,SRR8599082,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,4,394,2820,557,473,1656,2726,4,1124,4,2820,1611
243,SRR8634622,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,4,394,2820,557,473,1656,2726,4,1124,4,2820,1611
244,SRR8634611,2019,6,2726,6,2726,6,2816,2820,1,2820,4,2735,3,1,3,2820,126,5,1656,2726,1,6,1,2820,1611
245,SRR8634610,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,1,1124,1,2820,1611
246,SRR8634609,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,3,1124,3,2820,1611
247,SRR8634607,2019,5,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
248,SRR8656995,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
249,SRR8656993,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,1,1124,1,2820,1611
250,SRR8656984,2019,9,75,6,78,4,2816,2820,1,2820,3,78,3,1,3,2820,7,3,6,70,1,10,1,2820,27
251,SRR8670884,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,2,394,2820,557,473,1656,2726,1,1124,1,2820,1611
252,SRR8704597,2019,681,2726,955,2726,557,2816,2820,3,2820,377,2735,7,5,394,2820,557,473,1656,2726,5,1124,5,2820,1611
253,SRR8704596,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
254,SRR8704594,2019,9,2726,955,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
255,SRR8704573,2019,4,2726,15,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,126,3,1656,2726,1,14,1,2820,1611
256,SRR8715612,2019,1,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
257,SRR8715602,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
258,SRR8740647,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,7,394,2820,557,473,1656,2726,9,1124,9,2820,1611
259,SRR8737851,2019,290,2726,299,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,306,3,1656,2726,1,306,1,2820,1611
260,SRR8737850,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
261,SRR8737845,2019,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,16,2820,126,27,1656,2726,1,1124,1,2820,1611
262,SRR8737843,2019,681,2726,955,2726,557,2816,2820,3,2820,377,2735,11,7,394,2820,557,473,1656,2726,9,1124,9,2820,1611
263,SRR8746515,2019,1,2726,955,2726,22,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
264,SRR8771460,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,4,394,2820,557,473,1656,2726,4,1124,4,2820,1611
265,SRR8771456,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
266,SRR8771434,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
267,SRR8775486,2019,4,2726,4,2726,4,2816,2820,1,2820,4,2735,4,1,3,2820,455,3,1656,2726,3,1124,3,2820,1611
268,SRR8775480,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,1,394,2820,557,473,1656,2726,9,1124,9,2820,1611
269,SRR8774307,2019,4,2726,4,2726,4,2816,2820,1,2820,4,2735,4,2,3,2820,455,3,1656,2726,3,1124,3,2820,1611
270,SRR8783671,2019,1,3,2,3,2,2816,2820,1,2820,1,4,1,1,1,2820,4,1,3,3,1,2,1,2820,3
271,SRR8820064,2019,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
272,SRR8820015,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
273,SRR8832734,2019,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,4,1,2,2,1,2,1,2820,2
274,SRR8832727,2019,4,2726,4,2726,4,2816,2820,1,2820,4,2735,4,2,3,2820,455,3,1656,2726,3,1124,3,2820,1611
275,SRR8832711,2019,681,2726,955,2726,9,2816,2820,1,2820,1,2735,1,1,1,2820,455,4,1656,2726,1,1124,1,2820,1611
276,SRR8832686,2019,1,9,1,9,1,2816,2820,1,2820,1,2735,1,1,1,2820,9,1,9,9,1,1,1,2820,9
277,SRR8832684,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
278,SRR8861601,2019,6,2726,6,2726,6,2816,2820,2,2820,4,2735,3,2,3,2820,126,5,1656,2726,1,6,1,2820,1611
279,SRR8863358,2019,290,2726,299,2726,210,2816,2820,2,2820,91,2735,47,6,73,2820,306,107,1656,2726,2,306,2,2820,1611
280,SRR8866687,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,6,1,394,2820,557,473,1656,2726,4,1124,4,2820,1611
281,SRR8873628,2019,681,2726,955,2726,557,2816,2820,3,2820,377,2735,7,5,394,2820,557,473,1656,2726,5,1124,5,2820,1611
282,SRR8878832,2019,33,2726,33,2726,31,2816,2820,1,2820,2,2735,2,2,2,2820,455,19,1656,2726,1,1124,1,2820,1611
283,SRR8924480,2019,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,6,1,7,70,1,1,1,2820,27
284,SRR8924477,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,11,7,394,2820,557,473,1656,2726,9,1124,9,2820,1611
285,SRR8924445,2019,290,2726,299,2726,22,2816,2820,1,2820,2,2735,1,1,1,2820,306,2,1656,2726,1,306,1,2820,1611
286,SRR8923646,2019,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,4,1,2,2,1,2,1,2820,2
287,SRR8936119,2019,2,2726,955,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
288,SRR8936107,2019,20,2726,955,2726,20,2816,2820,1,2820,3,2735,3,1,3,2820,455,8,1656,2726,2,1124,2,2820,1611
289,SRR8942805,2019,2,2726,2,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
290,SRR8979719,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,10,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
291,SRR8979718,2019,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
292,SRR8979694,2019,33,2726,33,2726,31,2816,2820,1,2820,2,2735,2,2,2,2820,455,19,1656,2726,1,1124,1,2820,1611
293,SRR8981811,2019,6,2726,6,2726,5,2816,2820,1,2820,2,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
294,SRR8981797,2019,681,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,17,1656,2726,1,1124,1,2820,1611
295,SRR9007507,2019,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
296,SRR9007505,2019,1,2726,15,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,14,1,2820,1611
297,SRR9007502,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,6,18,2820,557,473,1656,2726,4,1124,4,2820,1611
298,SRR9007500,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,1,18,2820,45,21,1656,2726,8,42,8,2820,43
299,SRR9018552,2019,4,75,4,78,4,2816,2820,1,2820,4,78,4,1,4,2820,9,4,9,70,1,4,1,2820,9
300,SRR9018547,2019,12,2726,955,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,455,5,1656,2726,1,1124,1,2820,1611
301,SRR9018545,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,3,3,394,2820,557,473,1656,2726,2,1124,2,2820,1611
302,SRR9018539,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,1,18,2820,45,21,1656,2726,1,42,1,2820,43
303,SRR9018536,2019,20,2726,955,2726,20,2816,2820,1,2820,7,2735,7,1,5,2820,455,6,1656,2726,1,1124,1,2820,1611
304,SRR9018474,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,4,18,2820,45,21,1656,2726,8,42,8,2820,43
305,SRR9050419,2019,2,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
306,SRR9050409,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,3,3,394,2820,557,473,1656,2726,2,1124,2,2820,1611
307,SRR9050408,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,4,18,2820,45,21,1656,2726,8,42,8,2820,43
308,SRR9121378,2019,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
309,SRR9121360,2019,290,2726,299,2726,210,2816,2820,1,2820,6,2735,4,2,6,2820,306,59,1656,2726,4,306,4,2820,1611
310,SRR9095166,2019,681,2726,955,2726,557,2816,2820,1,2820,2,2735,2,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
311,SRR9089361,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
312,SRR9151841,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,73,2820,306,107,1656,2726,2,306,2,2820,1611
313,SRR9151840,2019,1,75,4,78,1,2816,2820,1,2820,1,78,1,1,1,2820,9,1,9,70,1,4,1,2820,9
314,SRR9151839,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
315,SRR9151835,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
316,SRR9151834,2019,20,2726,955,2726,20,2816,2820,1,2820,3,2735,3,1,3,2820,455,8,1656,2726,2,1124,2,2820,1611
317,SRR9151830,2019,290,2726,299,2726,210,2816,2820,1,2820,3,2735,2,2,2,2820,306,3,1656,2726,2,306,2,2820,1611
318,SRR9178576,2019,54,2726,58,2726,54,2816,2820,1,2820,41,2735,1,1,1,2820,49,53,1005,2726,1,56,1,2820,859
319,SRR9178567,2019,290,2726,299,2726,210,2816,2820,1,2820,4,2735,3,1,4,2820,306,107,1656,2726,2,306,2,2820,1611
320,SRR9178562,2019,290,2726,299,2726,4,2816,2820,1,2820,4,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
321,SRR8237825,2018,33,2726,33,2726,31,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
322,SRR9178561,2019,4,2726,4,2726,4,2816,2820,1,2820,4,2735,4,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
323,SRR9178558,2019,290,2726,299,2726,210,2816,2820,1,2820,4,2735,3,1,4,2820,306,107,1656,2726,2,306,2,2820,1611
324,SRR9178553,2019,290,2726,299,2726,210,2816,2820,1,2820,6,2735,4,1,6,2820,306,59,1656,2726,4,306,4,2820,1611
325,SRR9188557,2019,290,2726,299,2726,210,2816,2820,1,2820,6,2735,1,1,6,2820,306,59,1656,2726,4,306,4,2820,1611
326,SRR9188497,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
327,SRR9188443,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
328,SRR9188435,2019,9,75,3,78,1,2816,2820,1,2820,1,78,1,1,1,2820,7,1,7,70,1,10,1,2820,27
329,SRR9222608,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,2,2820,557,2,1656,2726,1,1124,1,2820,1611
330,SRR9218313,2019,54,2726,58,2726,54,2816,2820,1,2820,11,2735,5,3,5,2820,49,53,1005,2726,3,56,3,2820,859
331,SRR9260988,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,6,5,73,2820,306,107,1656,2726,6,306,6,2820,1611
332,SRR9260897,2019,681,2726,955,2726,557,2816,2820,1,2820,48,2735,4,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
333,SRR9260888,2019,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
334,SRR9260671,2019,47,2726,955,2726,3,2816,2820,1,2820,2,2735,1,1,1,2820,455,3,1656,2726,1,1124,1,2820,1611
335,SRR9260664,2019,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
336,SRR9260546,2019,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,2,1656,2726,1,1124,1,2820,1611
337,SRR9260354,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,4,1124,4,2820,1611
338,SRR9260182,2019,2,2726,15,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,14,1,2820,1611
339,SRR9260078,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,6,5,73,2820,306,107,1656,2726,6,306,6,2820,1611
340,SRR9260046,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,2,394,2820,557,473,1656,2726,3,1124,3,2820,1611
341,SRR9259954,2019,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
342,SRR9259742,2019,33,2726,33,2726,31,2816,2820,1,2820,1,2735,1,1,5,2820,455,6,1656,2726,1,1124,1,2820,1611
343,SRR9259535,2019,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,1,1124,1,2820,1611
344,SRR9259392,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,10,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
345,SRR9259318,2019,4,75,4,78,4,2816,2820,1,2820,4,78,4,3,4,2820,9,4,9,70,2,4,2,2820,9
346,SRR9259314,2019,77,2726,83,2726,78,2816,2820,1,2820,35,2735,1,1,1,2820,126,27,1656,2726,1,1124,1,2820,1611
347,SRR9259160,2019,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,1,2820,557,473,1656,2726,1,1124,1,2820,1611
348,SRR9259132,2019,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1124,1,2820,1611
349,SRR9258699,2019,30,2726,44,2726,30,2816,2820,1,2820,12,2735,6,1,18,2820,45,21,1656,2726,1,42,1,2820,43
350,SRR9258481,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,7,5,394,2820,557,473,1656,2726,5,1124,5,2820,1611
351,SRR9257912,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,6,306,6,2820,1611
352,SRR9257814,2019,1,75,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,6,1,7,70,1,1,1,2820,27
353,SRR9257748,2019,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
354,SRR9273331,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,3,3,394,2820,557,473,1656,2726,1,1124,1,2820,1611
355,SRR9273312,2019,1,9,1,9,1,2816,2820,1,2820,1,2735,1,1,1,2820,9,1,9,9,1,4,1,2820,9
356,SRR9273300,2019,54,2726,58,2726,54,2816,2820,1,2820,11,2735,5,1,5,2820,49,53,1005,2726,1,56,1,2820,859
357,SRR9273284,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,3,2820,306,107,1656,2726,1,306,1,2820,1611
358,SRR9306530,2019,290,2726,299,2726,210,2816,2820,1,2820,47,2735,1,1,1,2820,306,59,1656,2726,1,306,1,2820,1611
359,SRR9306495,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
360,SRR9306477,2019,2,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
361,SRR9306475,2019,34,2726,955,2726,13,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
362,SRR9306471,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,2,306,2,2820,1611
363,SRR9306469,2019,1,9,1,9,1,2816,2820,1,2820,1,2735,1,1,1,2820,9,1,9,9,1,1,1,2820,9
364,SRR9306467,2019,4,75,4,78,4,2816,2820,1,2820,4,78,4,3,4,2820,9,4,9,70,2,4,2,2820,9
365,SRR9311812,2019,681,2726,19,2726,18,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
366,SRR9311801,2019,77,2726,83,2726,78,2816,2820,1,2820,2,2735,2,1,2,2820,126,8,1656,2726,1,1124,1,2820,1611
367,SRR9311800,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,6,5,73,2820,306,107,1656,2726,6,306,6,2820,1611
368,SRR9335419,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,6,18,2820,557,473,1656,2726,4,1124,4,2820,1611
369,SRR9586552,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
370,SRR9586546,2019,290,2726,299,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
371,SRR9586543,2019,30,2726,44,2726,30,2816,2820,1,2820,1,2735,1,1,1,2820,45,5,1656,2726,1,42,1,2820,43
372,SRR9586539,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,3,1124,3,2820,1611
373,SRR9595074,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,6,5,73,2820,306,107,1656,2726,6,306,6,2820,1611
374,SRR9595021,2019,20,2726,955,2726,20,2816,2820,1,2820,3,2735,3,1,3,2820,455,8,1656,2726,1,1124,1,2820,1611
375,SRR9595020,2019,681,2726,955,2726,557,2816,2820,1,2820,11,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
376,SRR9595008,2019,1,75,16,78,1,2816,2820,1,2820,1,78,1,1,1,2820,20,1,18,70,1,14,1,2820,17
377,SRR9595007,2019,6,2726,6,2726,5,2816,2820,1,2820,2,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
378,SRR9595006,2019,681,2726,955,2726,5,2816,2820,1,2820,5,2735,5,5,5,2820,455,8,1656,2726,5,1124,5,2820,1611
379,SRR9613634,2019,681,2726,955,2726,557,2816,2820,3,2820,377,2735,7,5,394,2820,557,473,1656,2726,5,1124,5,2820,1611
380,SRR9662125,2019,3,2726,955,2726,3,2816,2820,1,2820,3,2735,3,3,3,2820,455,3,1656,2726,3,1124,3,2820,1611
381,SRR9661223,2019,77,2726,91,2726,69,2816,2820,1,2820,6,2735,4,1,5,2820,127,7,1656,2726,1,79,1,2820,1611
382,SRR9661220,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
383,SRR9661219,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,6,5,73,2820,306,107,1656,2726,6,306,6,2820,1611
384,SRR9661210,2019,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,8,1656,2726,1,1124,1,2820,1611
385,SRR9620984,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,2,1,73,2820,306,107,1656,2726,2,306,2,2820,1611
